Name,Country,Date,Content
delta52015,"Senggigi, Indonesia",Sep 2016,"New happening beach in Bali, refreshing and different just hope it won't as traffic jam like going to Kuta, Beach"
dee24malang,"Malang, Indonesia",Sep 2016,"Nice beach. Away from hussle and bussle of Seminyak, Kute, and Legian beach. Quiet enough to let us enjoy a true beach environment where people are there to relax, surfing, and take their dogs (there are somehow a lot of people with dogs) to play there. Definitely not many overdressed people go there just to take selfie on every possible angle and spot. Developed enough that there are quite a lot of nice cafes around."
Stacey C,"Victoria, Australia",Sep 2016,What a place to kick back have a few drinks and watch the sun set....beautiful a little out of the way hidden spot we came across from friends who frequent here often as they live close by. Hidden little wonders of the world 👍
Melbournetown01,"Melbourne, Australia",Sep 2016,"The place is beautiful lovely village feel and quirky stuff happening all around. Because it is being developed its not quite at the standards of Seminyak etc.. I found out the hard way walking on a footpath that had a drain cover taken off, it was pitch black about 9pm, no street lights or other lightning.. We thought it safer on the footpath than the road, fell straight down the drain.  Oops. This was in the main rod down to the beach. Get a taxi."
HDLBruxelles,"Ohaupo, New Zealand",Sep 2016,"Cool and simple area. No pretention when you compare with seminyak. Nice spot to surf, budget restaurant and hotel. Nice sunsets maybe gorgeous finally"
ENES86,Idaho,Sep 2016,This is a black sand beach that is not looked after. The beaches here are a lot more local so there's no resort picking up the trash. The waves are amazing but don't expect to walk along a pristine beach.
Alessandro F,"Sydney, Australia",Aug 2016,"I love this beach, i was go every days with my family, i only ask to peoples there to really take care about garbage and not burn the garbage any where is the area is toxic!!"
chitra w,12 contributions,Jun 2016,Many tourists come here for surfing. Not crowded with people. Good place to enjoy the sun set and evening in peace.
Radita K,71 contributions,Aug 2016,"This beach way much more better than Kuta. Less crowded and more perfect in my opinion to chill, lie in the sand, surfing. Plus you will find so many stalls that sell cheap beers, bbq corn, and meatballs. so many dogs here too, but they are so friendly, so no worries!"
Mylittleglitterbugs,"Dubai, United Arab Emirates",Aug 2016,Canguu is like this hidden gem and up and coming hippie /surfer heaven. The beach is safe and fun for kids. The afternoon is better when tide is out. Lots of really authentic and unique restaurants. Can easily park the car or get dropped in taxi and walk around. Lots it see and do. Amazing sunsets from beach bar with a Pina colada 2 for 1 at 5pm. Gets busy for sunset so arrive with plenty of time. 
423djt,brizzy,Jul 2016,This is a better beach than Kuta. The view is magnificent. Not suitable for people looking for crowd.
Marc Derveeuw,"Maseru, Lesotho",Aug 2016,"Popular beach but the place only developed in the past two years, a few access roads and there are still hidden beaches around. Mostly black sand beaches,"
sflsenglish,"Chiang Mai, Thailand",Aug 2016,"Canggu Beach is like a contradiction. It should be a quiet beach, it is described as a quiet beach. So lots of people holidaying in the busier resorts go to the quiet beach of Canggu, which means it is not a quiet beach.Canggu seems popular with younger people who want to enjoy the surf and lounging on the beach, there isn't much else to do there.Take a walk towards Batubelig and Seminyak and you will find some fishermen's huts with some neat Banksy style artwork.There is a nice temple complex adjacent to the car park and the area is being renovated quite neatly.Canggu looks as though it's going to be the next add-on to the already overcrowded ""popular"" tourist resorts, so it's worth visiting before the developers ruin it.Walk about 200 meters along the road away from the beach and find Warung Ithaka, an excellent fusion type cafe."
PaulineTAntrum,"Paraparaumu, New Zealand",Jul 2016,A great spot for relaxing. Loads of young people surfing or doing yoga nearby. Great Cafes near by serving healthy options. Like Bali was many years ago. Interesting access to get to Canggu Beach. Loved staying here..
QuickWhitTravel,"Washington DC, DC",Aug 2016,"This is a good beach to learn to surf or just lay out and enjoy the Indian Ocean. My husband and I took a stroll and laid out for a while here. Watch out for syringes (which is why I give this beach a 3 out of 5) and the like, but it's a pretty nice beach otherwise. "
MvdK01,"Heemstede, The Netherlands",Aug 2016,Canggu beach is much more relaxed then neighbour Seminyak and still has the surfers vibe. Just off the beach there are several nice bars and restaurants.
Perception1111,"Kerobokan, Indonesia",Aug 2016,Great beach for kids to come hang around / make sand castles / fly a kite and just hang around. Just next to where we live and it is a great weekend spot. 
lio69005,"Lyon, France",Aug 2016,"The beach is really cool to surf, even if you should take waves ""far away from the beach"" .Small waves are ok for beginners, but not too young !Surfboards renters are on the parking closed to the beach (50000rph for 2h or 100000 for the day)"
womblewa,"Mandurah, Australia",Aug 2016,"If you like Queensland or WA soft white sand with a pristine and developed shore line, then this is about as far from that as you can get.  Black sand, horse riding, fishing and surfing on a rough undeveloped (hallelujah!!) beach with some great cafe shacks up by the Echo Beach end.  We thought this was lovely.  Minimal rubbish, wild beauty.  Not the Bali of the tourism photos, and hardly any of the tourists (other than surfers) either. "
BastijnvdBoom,"Amsterdam, The Netherlands",Jul 2016,"Beautiful beach with lots of bars, restaurants, and lounge opportunities. There are some nice walks along the beach which can be hard during high tide, but just follow the water and enjoy all the people and views. You can find beautiful shells and swim almost everywhere. Also, lot of waves perfect for surfing with enough locals renting boards and even giving lessons. Some street dogs are living on the beach but they are very happy, enjoying themselves without bothering you. If you arrive by scooter, you might have to pay 2.000 entrance fee."
herandherdog,"Melbourne, Australia",Aug 2016,"We walked along Canggu beach because we couldn't get a seat at Finns beach club. It was a blessing in disguise because we had a great time swimming in the ocean. There are lots of surfers and boogie borders. The waves were pretty rough but you could remain in the shallow and pretty much just play in the waves (which were strong) Don't wear a bikini because your bottoms will get pulled off, but you'll have time to grab them ;) the waves are a bit rough if you small children. We walked about 500m away from Finns and found a quiet spot where the sand was clean and it was like our own private beach. The water is clear and clean. We didn't have towels because we assumed we could get some at Finns and ended up just sitting on the fine sand and were fine without them. There are small huts along the beach where you can get a drink and hire a bean bag if you like. Canggu beach is stunning! "
vanessalsl,"Singapore, Singapore",Aug 2016,"Definitely a good place to hang out when in Bali. From deus gallery to beach clubs and echo n old man's, a weekend is easily spent with the awesome vibe canggu gives"
Donna T,"Sydney, Australia",Jul 2016,"More of a volcanic sand rather than your nice white soft sand. Very strong waves so more suitable for surfers, Bit of rubbish on the sand too."
erasmusgrad,"Durham, NC",Aug 2016,"Beach near our villa in Canggu. Great spot for surfers and photo taking. Chilled at a surfside cafe for a light lunch, watching the waves. Relax and enjoy! "
threegirlsgo,"Menlo Park, CA",Jul 2016,"Came to this beach 4 days in a row. Not too crowded, plenty of beach chairs to rent (50K IDR for two), inexpensively priced cold beers and drinks, and occasionally two vendors selling chicken satay and roasted corn on the cob (15K for satay, 10K for corn). Lots of beginning surfers, taking their 10 min lesson and then heading for the water with their instructors. We had Putu (sp?) who was fantastic with the kids. Dragged them out to sea, launched them on selected waves, and let them go. They were able to stand up, each of them, several times, and came back declaring that they loved surfing. Not all instructors were as hard working and diligent as he, so ask for him if you can. He's usually in the last surf hut on the left of the little strip of huts to the right of the temple (his is closest to the temple). Standard rate is 350K for 2 hours. The number and quality of waves is great for beginners, and the water is pretty shallow for those who just want to play. But there are plenty of waves that can be a bit strong, so maybe not so great for very small children. The beach itself slopes down at an angle, which is perfect for getting a good view of all the surfers from the comfort of your padded lounge chair. "
Allan B,"Perth, Australia",Jul 2016,"Surf in the morning and if you are there in July or August, kitesurf in the afternoon. On a big day the waves are head an a half, peeling nicely.There are some good restaurants and cafes near the beach for recharging after a good session"
Guillaume L,"Montreal, Canada",Jul 2016,Great playa. Great to learn surf.Black send and cool waves. We had a lot of fun in the morning hour.
ShannaSharon,"Antwerp Province, Belgium",Jul 2016,"It's so crowded for surfing, even when you get out at first light. And when it gets crowded it gets competitive. I had more fun at other breaks and the beach isn't so beautiful either."
CenturyAlpha,"Yogyakarta Region, Indonesia",Jul 2016,"One of the great beaches views in Bali. Especially for surfer who like challenges to fight with wind and wave, this place is the right one for you. Mostly foreigners there, drying their body by laying down along the beach. Seen local people played huge kites flying in the water with surfing board."
HansK774,"Boskoop, The Netherlands",Jul 2016,As Semanyak had become more busy Bali lovers know to find Canggu and its beach.Also Canggu gets busier as we compare through the years but that leads also to more bars and restaurants.Not only for surf folks but beach lovers van make long walks.
George V,"Melbourne, Australia",Jul 2016,Really enjoyed this beach. Did surf lessons (ask for Peris) with my 8yr old girl and also body surfing. Note this is a real surf beach and not for toddlers or weak swimmers.Great surf scene best in Bali.
Thewillys10,Papamoa Beach,Jul 2016,All I can say is it is magic! Gotta visit this place and enjoy the amazing sunset!! Great little spots along the beach to enjoy drinks and meals at very cheap prices! 
Pado P,"Bandung, Indonesia",Jul 2016,"First time to cangguNO NEED TO PAY ENTRACEYou just have to pay parking fee at IDR 5.000 for car and IDR 2.000 for motor, shower IDR 5.000/person, toilet IDR 2.000/personCoconut only IDR 15.000Surf lesson around IDR 200.000 a 350.000 depend how good you negotiateNo sellers force you to buy thingsHope this clean peace beach will longlast"
Chlotier,"London, UK",Jun 2016,"Went here for the day on a trip with family, was recommended by one of the locals and was brilliant. There is a massive bar/hut where you can chill and directly opposite is a surf school that allows you to rent a board for £15 for an hour and a half. I had IMAN TAUFIK and was so impressed with his tuition, he was really encouraging and I picked it up quickly. Very unspoilt and beautiful, the sea is great for surfing as the sea bed is just pure sand."
Sophie,"Wodonga, Australia",Jul 2016,"Unless you are a surfer or a stray dog Canggu beach doesn't have much to offer. The sand is polluted with constant rubbish and I didn't feel comfortable walking with bare feet. We used the Canggu Beach front as a quick path to get from Canggu (where our villa was) to Echo Beach. Canggu beach also seems to be a popular hangout spot for stray dogs, they never caused us any issues though (other than there mess). "
Andresguia,"Denpasar, Indonesia",Jun 2016,"Canggu beach is my favorite beach as it is only 3 km or so from my house and from my childhood I with my friends we used to go there to enjoy the long black sandy beach to be our playground. Today it still has the magic but not more a quiet fishing village like before. Now sprung so many restaurants and cafes and shops and motorbike rentals and money changers along the way to the beach. Sometimes it is very difficult to find a parking space near the beach and there is a parking cost now. If you look for serenity, avoid coming on weekends when it is crowded with all food charts selling local delicacies to locals coming to swim in the shallow waters or to sit down and see the world goes by eating your grilled corn or chopped spring rolls or having your meat balls soup on the beach with your loved ones. The black sundy beach is nice and it is a long beach with big waves for surfers."
Jessi S,"Bellingen, Australia",Jun 2016,Simple town.. for now. developing rapidly. Great views of ocean and surf. Old mans bar is too easy to roll into after a day on beach. Sleepy town away from busyiness. 
Jess K,"Nagambie, Australia",Jun 2016,"I really enjoy going to this beach, it's a lot less 'touristy' than Seminyak, Legian, Kuta. The surf is great even if it can get a bit packed out on the waves. There's heaps of little local warung a selling cheap food, coconuts and cold beers. All very nice and casual the way Bali used to be a long time ago."
FrequentFlier651216,3 contributions,Jun 2016,"Canggu has been my first stop in Bali so far and from what I read this is supposed to be less crowded than other areas. The first day I was here I counted 120 surfers at old man's and everyone dropping in on each other. Really crowded line ups.Local surf instructors will literally push their customers into your path on the wave (and into each other. I seen one student get her nose split open, was inevitable). This place is super busy.Down at echo seems a little less crowded but expect 15 - 30 on each peak. Despite this, it has some really nice peaks. There is a really nice left outside echo beach club which doesn't seem to get as crowded as everywhere else.There are plenty of Warungs and the quality of food is very good and very reasonably priced but expect to pay more than areas away from the beach.Beach itself can be dirty in spots and be careful when walking the beaches. There was plenty of broken bottles on the way from old man's heading south to Berewa. "
Isabella K,20 contributions,Jun 2016,"beginners often start their surf career at this beach. sunset really amazing. More warungs, old man's close and many ladies selling sarong and bracelettes. "
Maria J,"Mississauga, Canada",Dec 2015,"If you want to stay off the beaten path and away from many tourists during the holidays, Canggu Beach was perfect. There were enough hotels ranging from 3-5 stars that you could easily find one within your budget.  We were able to find a mix of authentic Bali eats, things to do and get our photo ops in while at the same time, be minutes from luxury. "
Fuseek,"Sydney, Australia",May 2016,Just another beach. There's a toll guy just before you hit the sand (or tourist scammer depends on your perspective) the hotel that adjacent to the entry is enormous but very cool hit design and looks amazing inside.
ankita_petiwale,"Mumbai, India",May 2016,The Batu Bolong area on Canguu beach is very lively and lined with good cafes! You can meet interesting people and have conversations over food! 
Vany V,15 contributions,May 2016,"For surfers, Canggu beach has tides that last long. The currents pull you out very quickly, and it would be very tiring to go back, but it was a nice experience with nice people! "
Maria S,"Markham, Canada",May 2016,"Canggu beach is a very beautiful yet quite beach.. It took a about 45 minutes to reach from Kuta beach due to the heavy traffic. Once you are there, its really different from Kuta beach which is sometimes over crowded..unfortunately it has black sands. Its now have some restaurant and coffee shop . Its good  to visit before it gets over crowded"
cdv2015,"Jakarta, Indonesia",May 2016,We spent an easygoing afternoon enjoy the place. Many surfers are practising which offers a very pleasant attraction all over the day.
Acebeer,"Cape Town, South Africa",May 2016,"Enjoyed the surf so hanged around for a week or so. It is not Kuta (which is awesome). It is my kind of place, but can see how others might not agree."
seb levaillant,"Paris, France",Apr 2016,Great spot to drink a beer while watching sunsets and surfers! Sometimes too many dogs hanging on the beach but they dont cause much troubles.
andokelli,"Launceston, Australia",May 2015,"Nice beach, but typical for a lot of Indo has a fair bit of rubbish. Good surf spot, probably better for intermediates upwards as it can get crazy. Good bars, cafes and restaurants within walking distance"
Robert M,"Tauranga, New Zealand",Apr 2016,Great beach for a visit. Surf variable to suit all tastes. Some attention from hawkers but  responded to firm response. Food and drink readily available. Pleasant day out. 
Lauren H,"Indianapolis, IN",Apr 2016,"This was my favorite beach on this coast. Very laid back vibes. Great waves, atmosphere, and beach bars. I would've loved to spend more time at this beach!"
Mary,"Christchurch, Canterbury, New Zealand",Mar 2016,"I spent a sunset here on my own, I felt safe. What I liked was that there were so many locals enjoying the last of the sun and the beach. I sat and had a coke and soaked it all in."
Maya L,9 contributions,Apr 2016,"Nice place for bring friends here and nice cafe arrounds make us easy  if hungry and find some food here ,will come here again"
Maria Z,"Sydney, Australia",Apr 2016,It's a bit hard to get there from Seminyak but it's worth the trek. The taxis have a hard time getting there because the sneaky shortcut to get in is usually patrolled by police ( should be one way only) So in order to get there from Seminyak its a good 20 minute cab ride. Seems the surfers love it and the ambiance of the area is very surfer cool. No tourist busses here. Phew!The sand is dark (volcanic) and the swimming is a bit risky ( lots of currents) however OLD MANS pub is a super cool place to get some food and cold beers and watch the surf. Occasionally there are street markets in the car park and there's live music most nights at OLD MANS.An up and coming part of South bali and worth the visit
DaveR,"Como, Australia",Apr 2016,"We walked along this morning from Ecco up to Legian. Definately a lovely beach to stroll along, especially early in the morning when not too hot. Watch out for some of the waves that thump their way in, and try to knock you over. Able to swim here and yes it is super refreshing , do watch the currents though, very strong. Kids need to be closely watched before they float away. Water is nice and clean.  A great place to get lessons for surfing or if you have mastered it...go nuts, amazing action out there."
artys_facts,"Melbourne, Australia",Mar 2016,This beach is the best place to build your surfing confidence. There are plenty of businesses on and close to the beach to get an advise or a guide person or simply rent a surf board of your like. Beginners can start with a soft board and move to use a hard board next day under the supervision of a local surfing guide/instructor. Most of the guides are great and you can book them day after day if you liked the way they look after you. The beach is better for surfing than having a bath with kids as the waves seem to never stop.
layaputhih,8 contributions,Dec 2015,"The local charge us when we get in, its normal, but the local community should do something for cleaning. You can see many rubbish on this beautiful beach. Its a pity that it cant be clean"
Juan P,"San Fernando, Buenos aires, Argentina",Mar 2016,"the best place to surf, excellent, much better than kutta. It's a dream place. I want to come back ."
Douglas C,"Hong Kong, China",Mar 2016,"That seems like a self-promoting axiom, but it is true. Canggu is where Bali gets its reputation as a surf capital in Asia. Yes, Uluwatu has much bigger swells, upwards of 25 feet, but Canggu is where the locals really know how to surf and where they spend a good deal of time.This is a great, non-crowded beach. It has about four to seven Warungs on the beachside, depending on how you are counting. It has a few big restaurants near the rocks, at the end of the road. And it's filled with everyone from locals to Europeans, to Americans to Australians. And there are even the occasional bare-breasted ladies who think it's cool to go au natural in one of the more conservative cultures in Asia. The people are friendly. For the most part the beach is clean. Yes, you see dogs around, but then if you don't see dogs, you are not on a SE Asia beach.There are also cows. Lots of cows. Even cute baby cows every rainy season who like to frolic and gambol in the sand. Respect them. They are very nice cows."
JoyHua,London,Mar 2016,If you're there for the surf and crave a long left hander than I'm sure you'll find plenty to love about Canggu beach but as a beach to relax on I'm sure that Bali can offer better. Worst of all is the shocking amount of plastic littered on the beach. During a storm I watched  a drain open up and so much rubbish rushing towards the ocean that I was compelled to pick up as much as I could and put in the trash. Not one other person joined me. A local thanked me but still the ocean is life and we should be doing more to protect it.
Kristina S,7 contributions,Jan 2016,"Canggu is such an amazing gem- bustling with cafe's, great eats and people- behind it's seemingly countryside look. You will be walking along encountering cows and local farmlife- and next minute you stumble across small cafes and restaurants and will be served the meal of your life. We extended our stay there- ditched other destinations, came back before leaving- and even contempleted extending our flight home- just because we were so smitten with Canggu"
Pinay Nomad,"New Orleans, LA",Mar 2016,"I went here 3 times for sunset. I like watching the surfers and the dogs running around like kids. It made me miss my pets so much. I recommend this place for anyone who will be visiting North Kuta, Bali. Best time to come during sunset"
SJW2,"London, UK",Mar 2016,"Much quieter than other beaches in the area, authentic bars and restaurants waters pretty rough but fun sand is black we enjoyed the day there "
Matilda M,"Manly, Australia",Mar 2016,"If you can handle big surf or you just want to catch some rays on a beach chair near the ocean, Canggu beach is your spot. Grab a beach chair with umbrella for 30,000IDR/person - just be aware of the tides as they might wash you away!"
Mariahahansen,"Rohnert Park, CA",Mar 2016,Lots of walking up and down the beach with my 5 year old. Not a great swimming beach but very fun and entertaining nonetheless. Didn't like seeing all the trash but was inspired by two non-Balinese people spending their day picking up trash along the beachfront. Tons of surfers enjoying waves but also quiet places to hang and watch the ocean. Particularly beautiful at sunset. Early in the am we could see cows walking the beach from our villa. 
Mrskussy,"Agnes Water, Australia",Mar 2016,"After 10 visits to Bali was time to try a different area other than Nusa dua, Sanur, legian, Tuban or ubud.... What we loved - the village atmosphere, the lack of shopping ( a few small fine boutiques though ), the no hawkers, the quiet, the choice of accommodation, the OUTSTANDING restaurants at a reasonable price, the long beach walks, safely zipping around on a scooter, the live music, the day spa, watching the surfers. 8 days was really only just enough. What we didn't love - being only a handful of people over 30 and the odd ones out - great for the young ones in their 20/30s. Will tell my daughter about it LOL Despite this, I am sure we will be back as I liked it way more than legian and Tuban."
Jitske J,"Groningen, The Netherlands",Feb 2016,"I heard the most amazing things about Canggu before I went there so I had high expectations but looking back I feel like I wasted my time going there. I spend 3 days there, 3 days too much. The beach was a big disappointment. Not a good place for sunbathing or swimming (or snorkeling). Just only for surfing. I had expected a relaxing feel to the place and nice bars and restaurants just next to the beach, like in Seminyak, but this wasn't the case. There were some facilities but a bit far from the sea and the restaurants more close to it had very uncomfortable seats and didn't feel cozy at all. I would not go here again."
Viczenden,"Victoria, Canada",Jan 2016,I came here for an afternoon to see the beach.  Glad I came!  it was quiet that day but VERY HOT!  I ate a local restaurant afterwards and then went back and watched the sunset:)
dean c,"Eaton, Australia",Mar 2016,"If ur not into Surfing I wouldn't plan a big stay up here.. the waves are good, theres plenty of nice rest around..But the beach is black, rocky and not suited for swimming..."
Suzanne C C,"Nelson Bay, Australia",Feb 2016,"I rode my scooter down to the beach, and I'm glad I did, because from the beach end of  Jl. Batu Bolong, it's easy to ride along near the beach front to Echo Beach, which is further north. When you arrive at the beach, there is a hive of activity, as there are many surf schools, and learner as well as experienced surfers. There are also many warungs, and a huge favourite 'hangout' bar/cafe named 'Old Man's', right at the end of the road on the beachfront.  It has fantastic food, starting early for breakfast, right through the evening. Old Man's also has surfboard racks, and outdoor shower, toilets and change rooms.  Very easy access and great facilities!  "
Robbert,"Amsterdam, The Netherlands",Feb 2016,"good place to start surfing, less crowded than echo beach and still a good surf. rent a board and take a lesson if needed"
864greyghost22,"Boise, ID",Jan 2016,The most amazing sunset you'll ever see. Travel by scooter is best and very accessible to rent and it's cheap too.
66kombivan,"Bundoora, Australia",Jan 2016,"Rooftop breakfast overlooking the surf, grab your board, 10 minute stroll to ""Old mans'"" beach, small warung selling wax, cold drinks and board hire and a shower to wash off the salt. Sleep, eat, repeat!"
Eg007,"Bennebroek, The Netherlands",Feb 2016,"The sand is black but the waves, the wadungs  and cafes are great. We were here during the rain season and loved every moment. it's a lot cleaner then Seminyak beach and the waves are better."
Dominika F,"Prague, Czech Republic",Nov 2015,"Surfing, sea, waves, what else do you need to have the perfect time? Plus, they rent surfs and sell beer everywhere :)"
Firsta,Indonesia,Jan 2016,"This beach (I think it is called Batu Bolong Beach not Canggu Beach) is a great place to hang out close to sunset time. It is also a spot for surfing. There is not much happening, just several chairs and umbrellas (plus several local ladies selling bracelets and saroongs), and people surfing, but this is probably why this beach is great to visit. You can go to Old's man if you want a more lively ambiance."
emzeperx,"Nelson, New Zealand",Jan 2016,"This section of the beach is not well maintained, litter around just like at most places. Does not offer any services, except for the surf rental."
LittleNickyA,"Melbourne, Australia",Jan 2016,A great beach any time of day but particularly beautiful at sunset. Plenty of places to buy food and drinks along the beach and sit back and take in the view
David R,France,Dec 2015,Much better than the vibrant Kuta and Seminyak beaches.Batu Bolong is very attractive road and retains the spirit of Bali.
Franzi B,"Leipzig, Germany",Sep 2015,If you are on bali you need to go to canggu. It's my most favourite place ever. Beaches are awesome and good surfing vibes everywhere.
LIVETOTRAVEL8,"Burpengary, Australia",Jan 2016,beach has hawkers. vendors with drinks. waves. beds and umbrellas. for hire. a temple. a busy bar full of backpacker types. clean beach to swim in. 
David R,Sydney,Jan 2016,Great surf beach with easy access and a variety of offerings for food and drinks around.The beach vendors are super cheap and everything is relaxed. 
Ellemay 🍹🐠🐳,"Sydney, Australia",Jan 2016,"We were staying down the road at Berawa Beach & decided to drive up to Canggu to watch the surf & sunset. The surf is excellent for board riders however for swimming it was a little dangerous as the surf was pretty big. We preferred Berawa Beach for swimming. The sand is black which is hard to adjust to after our gorgeous beaches in Sydney. Canggu is much quieter than busy Seminyak or Kuta however it will probably change soon as there is a lot of development happening around the area which is a shame as the area is lovely with still some rice paddies & local village communities. Overall - Fabulous surfing beach, black sand, good cafes & restaurants , interesting shopping & overall peaceful area of Bali."
lillypilly72,"Melbourne, Australia",Jan 2016,"Echo beach is a great surfing beach with large waves.It has volcanic sand and just before many restaurants overlooking the beach,nice to watch the waves whilst sipping on a cocktail."
happylinch,468 contributions,Jan 2016,It isvery difficult to find this beach as many private properties had closed the access and after we find it the beach is not beautiful. It is totally not worth the ride
harwhat_79,"Isle of Wight, UK",Jan 2016,"Only for the waves, you'd go.Black hot sand, beaches littered with all types of rubbish & plastics. Bali needs to act now ! "
LinaSuraini,"Singapore, Singapore",Dec 2015,One of the beaches that are not full of tourists. Not sure if it usually is but it was empty when we came around 2pm in December. There were a couple of guys surfing though. Definitely for those who prefer to get away from the popular hot spots and have a relaxing and peaceful time here. 
mi2foodie,20 contributions,Dec 2015,"Canggu has it all: great restaurants, good beaches, and loads of activities for all to enjoy. Super chill place"
sunshinecoastgirl,"Maroochydore, Australia",Dec 2015,A great place to visit especially if you are into surfing. It an be a difficult break to surf but great for the experienced. Over the years it is becoming more and more popular so I would suggest costing now before it becomes like Uluwatu and Kuta. Lots of warungs and cafes around to eat and have coffe. As I said. It is getting popular so go now 
Ryan R,Barbados,Dec 2015,"If you're in the Canggu area and looking to try surfing, this is a good beach to check out. If youre more into looking at the sufer guys and gals while sipping on a coconut and catching some rays, this is also a good beach to check out."
drew_m_johnston,"Perth, Australia",Dec 2015,"Completed first ever surfing lesson on this beach in Canggu. Surf instructor Desu from Desu de Bali Surf School drove to this long reef break. Plenty of boards for hire at beach, food, drinks and shower available and nice drive through rice fields of Canggu on way."
pamelandfred,"New Plymouth, New Zealand",Feb 2015,"Really nice beach, relatively clean with black lava sand and big volcanic rocks.My husband surfed here and I took pics"
crazybulie,"Sydney, Australia",Feb 2015,Canggu Beach has become the new little Kuta with over development by westerners. The reef breaks give  nice long ride and Café Canggu always is a great place for food and a drink.For those more into night life old mans is a great place. For those seeking traditional Bali it has left Canggu.
Civetfan,"Rotterdam, The Netherlands",Nov 2015,"The first time I went to Canggu was in June 2014. It was then still relatively quiet beach (I visited Batu Bolong), especially if you compare with Kuta. I fell in love with Canggu and longed to get back. Now, being back a couple of times I start to see more clearly and I have adjusted my opinion about Canggu.Canggu is used to be covered by abundance rice fields and limitless coconut trees at her beaches, the saying goes. But now it is becoming, pitifully, more and more like her oldest sisters, Kuta/Legian/Seminyak. Here and there you can see pieces of rice fields, but villa's at various styles and sizes are becoming the dominant landscape. Surfers come for all over the world to use this place as their playground. Cafe's and Bar, all made to fit the western styles, are in abundance. I do not get this. If you are on holiday in exotic country, why on earth you want to have croissant with bacon for breakfast, mozzarella salad for lunch and spare ribs for dinner? Try nasi bungkus instead at local waroeng for € 0.4 ( Rp. 5.000). Try kopi tubruk (Balinese coffee) instead of espresso. And ask for a bike for transportation, instead of a motorcycle. Perhaps by doing this there is a vain hope that the damage is a little less than worst.The mass tourism, wherein I, myself, also participate, has contributed to the loss of more and more rice fields or to put it more critically, the loss of Balinese' authenticity and its nature.  How ironic the fate of Balinese. Thousand of years ago they run away from the influence of Islam by sailing from Java to be able to preserve its culture, only to be now slowly destroyed by mass tourism. This time, sadly, there is no escape for Balinese."
topdogpete,"Brisbane, Australia",Nov 2015,"Uncrowded beach with food, drinks and restaurants. Coolest surf beach. Reasonably safe for swimming."
heidiwho,"Adelaide, Australia",May 2015,Spent a few mornings here having a surf followed by a coconut water in a local warung. Loved seeing the locals going about daily life.
keehk,"Düsseldorf, Germany",Nov 2015,"This Beach is only good for Surfers. Its mostly crowded but have good waves. And chill an the ""Old Man's"" Bar."
Sarah n Pete R,"Perth, Australia",Nov 2015,"We took an afternoon to visit this beach and watch the sunset, it is a very simple beach with a few stalls  to buy take away food or some very basic places to buy a beer, sunset was great to watch from this spot."
Sapper786,"Kambalda, Australia",Oct 2015,"Beautiful sunsets , great bars and warungs.Quiet and relaxing .Great surf .The local traders are fantastics and friendly."
Zac,"Adelaide, Australia",Oct 2015,Beautiful beach for the family to visit. Definitely a must-do if you are near the area. Great place for drinks.
LefrogPerth,Perth,Oct 2015,"Canggu beach is for surfers, black volcanic beach, close to Echo Beach, not much shade except for the hire beach umbrellas available"
Skydiver222,"Singapore, Singapore",Oct 2015,"Canggu beach is a nice laid back beach to visit. If you are looking to try out surfing, here you find it at affordable price. Can rent a board for as cheap as USD3.00. Lessons vary per price but can negotiate for about 20-30usd. The waves are low enough.  A great don't you catch the beautiful Balinese sunset and enjoy a refreshing drink.  "
geelongexpat,"Chatan-cho, Japan",Oct 2015,"I spent this afternoon at Canggu Beach. It is a fabulous little beach where for 30000 IDR you can chill under a beach umbrella. Hardly any touts sell in this area either. There are several surf schools as well so you can watch everyone try to surf too. The current is very strong for swimmers so be prepared to fall over a few times wading out into the ocean. If you head south towards Seminyak, you will also find some nice areas of the beach that don't have any tourists on them."
JosephineSalvador,"Buenos Aires, Argentina",Aug 2015,Canggu beach is quieter than other  beaches which is lovely. It has a large stretch of darker sand and has plenty of beachside cafes and restaurants. The waves are too high for a beginner but good for intermediate surfers.
Chris,"Amsterdam, The Netherlands",Sep 2015,"Lovely little place to watch surfers in the water, waiting for the waves. In the shadows of a parasol at a vendor stand, hold on to your cold bintang and watch the waves break on the big rock. Relaxed surfers vibe."
trecev,"Manila, Philippines",Sep 2015,"Nice, chill place. Lot's of options to eat and drink. Food stalls for grilled corn and fresh coconut. For drinks and cool music, there's Old Man's"
Carmen J,"Hillegom, The Netherlands",Sep 2015,"Nice beach, like Canggu, its a surfers village and has a relaxed vibe. Its beaches are not the most beautiful of the world, but has some great waves!"
Sean E,"Melbourne, Australia",Sep 2015,Canggu Beach is an awesome beach with a massive surf.Be careful if you have kids as it's pretty huge!The beach sand is dark due to the volcanic area.
ecutting2,"Adelaide, Australia",Sep 2015,This beach has great surf . Much quieter beach than Kuta and not hassled to buy from the locals. Right next door to echo beach with beachside eateries. Fantastic sunsets. Great place to get away from the hussle and bustle.
petter111,"Berlin, Germany",Sep 2015,Nice place to learn how to surf. Decent rates on surfboard rental and lessons. Nice bar/restaurants close to the beach.
Peter H,"Melbourne, Australia",Sep 2015,"amazing spot especially for sureferts , great food and service - a must see spot that is still nice and quiet and away from the hustle and bustle of kuta or seminyak"
Nansv,"Antwerp, Belgium",Sep 2015,"Top location if you want to visit a more quite beach during the day. Evenings are super in the bars, nice atmospere."
